strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,learning_profile,speaking_minus_avg,reading_minus_avg,listening_minus_avg,writing_minus_avg,speaking_to_reading,writing_to_listening
reading,speaking,writing,-1.5158461492975386,-1.4905788247048626,-0.28448234070865747,Balanced,-0.4206879758413069,0.397270161255856,0.11258144388145587,-0.09753514683583042,0.9655172302814111,0.9883720815305572
reading,writing,speaking,-0.7642156711207885,-0.6946874189237872,-1.176150999097755,Balanced,-0.28328695835767903,0.8034404686905601,0.24618873662020488,-0.7794661177492965,0.8947368185595574,0.8888888641975317
reading,writing,listening,-0.1953743965252471,-0.16409314840307015,-0.44285875694246196,Balanced,-0.008484923390423237,1.345000878603499,-0.5554550198122894,-0.7794661177492965,0.9390243787923856,0.9866666535111113
listening,writing,reading,-0.285964272911931,-0.16409314840307015,-0.4952479164929565,Balanced,-0.07718543213223718,-0.34737540237443487,1.2482434321608227,-0.8476592148406432,1.0128204998356347,0.9047618939909299
speaking,listening,listening,-0.5208452327860065,-0.6946874189237872,0.3198920398648636,Balanced,0.953322198994972,0.397270161255856,-0.6890623125510384,-0.6430799235666034,1.0645160946930292,0.9999999629629643
reading,writing,listening,1.8356272703793166,1.6929867984194393,-1.1219402297600922,Uneven Development,0.953322198994972,1.2096107761252644,0.647010614836452,-2.825259030489695,0.9855072320940981,0.8059701372243263
speaking,listening,reading,0.9390885813091876,0.8970953926383639,2.318771874470699,Uneven Development,1.7777283038967393,-0.9566308635264911,-1.4907060689835325,0.720782018260329,1.2439024086853072,1.2051281742274829
reading,writing,speaking,-0.6641940230825503,-0.6946874189237872,-0.9411981634789202,Balanced,-0.35198746709949297,0.7357454174514427,0.4465996757283285,-0.8476592148406432,0.9245282844428626,0.9038461364644974
listening,writing,speaking,1.241921410763576,1.427689663159081,-1.6107719921296897,Uneven Development,0.12891609409320468,0.6680503662123254,1.4486543712689461,-2.2797142537589226,0.9615384430473377,0.7454545319008268
writing,listening,speaking,1.720417149525859,1.6929867984194393,1.2846606259971673,Uneven Development,-1.1763935720012604,-0.07659519741796544,-1.4239024226141581,2.6983818339093806,0.9130434584120988,1.3658536252230824
listening,writing,speaking,0.6435756970061813,0.8970953926383639,-0.937542431047125,Uneven Development,-0.4206879758413069,0.1264899562993866,1.7158689567464442,-1.4613970886627627,0.9746835319660313,0.8588235193079586
writing,speaking,listening,1.9140484805053697,2.2235810689401565,0.30022970703129154,Uneven Development,-2.1382006943866556,0.32957511001673867,-0.7558659589204129,2.561995639726687,0.812499983072917,1.2727272438016537
reading,speaking,writing,-0.8413580655702807,-0.9599845541841456,-1.2762323234078379,Balanced,-0.8328910282921906,0.5326602637340907,0.513403322097703,-0.23392134101852366,0.8529411513840839,0.9117646790657448
speaking,listening,reading,-0.089044540838728,0.10120398685728836,1.1369643241109886,Balanced,1.0907232164785998,-0.008900146178848097,-1.3570987762447835,0.3116234357122493,1.0851063598913542,1.1428571156462592
writing,reading,speaking,-0.457310729220646,-0.42939028366342863,0.2784660146247869,Balanced,-0.4206879758413069,-0.9566308635264911,0.37979602935895396,0.9935544066257155,1.031746015369111,1.0294117495674744
listening,writing,speaking,0.47880464288353836,0.6317982573780053,-1.120498266971873,Balanced,0.3350176203186465,0.32957511001673867,1.1146361394220736,-1.8023625741194957,0.9999999807692311,0.7999999854545458
speaking,reading,writing,-0.40349365794267544,-0.6946874189237872,0.04627080992928919,Balanced,0.8846216902531581,-0.753545709809139,0.5802069684670774,-0.71127302065795,1.1052631385041556,0.9193548238813738
speaking,reading,listening,0.5995774122653273,0.6317982573780053,1.3000857025569597,Balanced,1.9838298301221813,-1.0243259147656085,-0.48865137344291476,-0.4385006322925635,1.2619047318594112,0.9999999772727278
reading,writing,speaking,0.4425656017935005,0.10120398685728836,-1.0352080123951275,Balanced,-0.9702920457758185,1.2096107761252644,0.91422520031395,-1.1886247002973762,0.9058823422837372,0.9047618939909299
listening,speaking,writing,-1.5158461492975386,-1.4905788247048626,-0.3092045180939922,Balanced,-0.4206879758413069,0.1264899562993866,0.37979602935895396,-0.09753514683583042,0.9743589618671928,0.9746835319660313
listening,writing,reading,-1.2731629659381678,-1.2252816894445042,-0.34166343682123085,Balanced,0.06021558535139071,-0.21198529989620016,0.5802069684670774,-0.4385006322925635,1.0196078231449448,0.9259259087791499
listening,writing,reading,1.1398227607703828,1.427689663159081,-0.9096436848846858,Uneven Development,0.3350176203186465,-0.48276550485266956,1.9162798958545677,-1.8023625741194957,1.0483870798647246,0.8028168901011706
listening,writing,speaking,1.623617880425619,1.427689663159081,-3.0395697327347158,Uneven Development,-1.3824950982267024,0.8034404686905601,2.116690834962691,-1.597783282845456,0.7777777561728402,0.6585365693039862
speaking,writing,reading,1.3684265604484191,1.6929867984194393,0.23240089244035125,Uneven Development,2.327332373831251,-0.4150704536135522,-0.15463314159604222,-1.7341694770281493,1.1315789324792247,0.9220779101028843
speaking,listening,writing,0.9214214209173147,0.8970953926383639,0.957328397977844,Uneven Development,1.6403272864131115,0.8034404686905601,-1.6243133617222816,-0.7794661177492965,1.0833333032407417,1.1111110699588491
reading,writing,listening,0.5043996161284544,0.36650112211764685,-0.3179975622639074,Balanced,0.8159211815113441,1.345000878603499,-0.8226696052897874,-1.3250108944800696,0.9749999878125002,0.972222208719136
speaking,writing,listening,1.2579828129295598,1.1623925278987224,0.18869419028079437,Uneven Development,1.9151293213803673,0.8034404686905601,-1.0898841907672856,-1.597783282845456,1.0816326309870892,0.952380929705216
writing,listening,speaking,-0.7270925266599229,-0.6946874189237872,0.1801538706195925,Balanced,-0.4206879758413069,0.1264899562993866,-0.6890623125510384,0.9935544066257155,0.9791666564670141,1.0645161175858482
reading,writing,listening,-0.7270925266599229,-0.6946874189237872,-0.254928671765634,Balanced,0.40371812906046045,0.6680503662123254,-0.15463314159604222,-0.9158523119319898,0.9899999901000002,0.969072154958019
reading,listening,writing,-1.0555088981667191,-0.9599845541841456,-0.04189603218366351,Balanced,0.12891609409320468,0.6680503662123254,-0.6890623125510384,-0.09753514683583042,0.9782608589319473,1.022988493988638
writing,reading,speaking,0.7154643571340733,0.6317982573780053,0.3032308569904326,Balanced,-0.9015915370340046,-1.4304962222003124,0.7138142612058265,1.6072922804478351,1.0277777635030867,1.0374999870312502
reading,listening,listening,-0.285964272911931,-0.42939028366342863,-0.20498189988116539,Balanced,0.3350176203186465,1.141915724886147,-0.7558659589204129,-0.71127302065795,0.9699999903000002,0.9999999892473119
reading,speaking,writing,-0.11513448902637909,-0.16409314840307015,-1.0178828209579567,Balanced,-0.9702920457758185,1.2096107761252644,0.37979602935895396,-0.6430799235666034,0.8787878654729112,0.9365079216427314
reading,speaking,writing,0.2647484937323116,0.36650112211764685,-1.6228609720856162,Balanced,-1.0389925545176326,1.6834761347990859,-0.22143678796541674,-0.4385006322925635,0.7499999812500006,0.969696940312214
speaking,writing,listening,-0.34383116611879894,-0.42939028366342863,-0.09711633279661333,Balanced,0.8846216902531581,0.600355314973208,-0.48865137344291476,-0.9840454090233364,1.0103092679349561,0.9784946131344665
reading,writing,speaking,0.30898284528274783,0.10120398685728836,-1.5127172470981256,Balanced,-0.7641905195503768,1.141915724886147,0.8474215539445755,-1.256817797388723,0.8703703542524008,0.8490565877536493
reading,listening,writing,0.39524793870577973,0.36650112211764685,0.027129337321836,Balanced,0.7472206727695301,1.2773058273643816,-1.4239024226141581,-0.5748868264752567,0.9753086299344614,1.0422535064471337
listening,reading,writing,-0.33650296639556093,-0.42939028366342863,-0.2593438571975902,Balanced,0.12891609409320468,-0.6858506585700217,1.181439785791448,-0.6430799235666034,1.0322580534165802,0.9299999907000002
writing,speaking,listening,-0.6641940230825503,-0.6946874189237872,0.017379999680338914,Balanced,-0.7641905195503768,0.32957511001673867,-0.48865137344291476,0.9253613095343689,0.9555555449382718,1.057471252212974
speaking,reading,writing,1.0601333503017294,1.1623925278987224,1.736384804297551,Uneven Development,2.189931356347623,-1.3628011709611951,-0.021025848857293174,-0.7794661177492965,1.481481426611799,0.9062499716796885
speaking,listening,reading,-0.9765088864418414,-0.9599845541841456,0.7563974332221647,Balanced,0.6098196552859022,-0.21198529989620016,-0.7558659589204129,0.3798165328035959,1.0638297645993668,1.0888888646913586
speaking,listening,reading,-0.285964272911931,-0.16409314840307015,0.8011996426169844,Balanced,1.2968247427040418,-0.34737540237443487,-0.8894732516591619,-0.0293420497444838,1.1052631385041556,1.0545454353719013
writing,reading,speaking,-0.8022790886584477,-0.6946874189237872,0.6575610898442582,Balanced,0.12891609409320468,-0.9566308635264911,0.11258144388145587,0.720782018260329,1.0930232303948086,1.0425531693073795
speaking,writing,reading,0.13303861563227004,0.36650112211764685,0.09615471723898515,Balanced,1.5029262689294836,-0.1442902486570828,-0.15463314159604222,-1.1886247002973762,1.078947354224377,0.9473684085872578
writing,reading,speaking,0.2647484937323116,0.36650112211764685,0.7231352082856406,Balanced,-0.21458644961586507,-1.5658863246785473,0.5802069684670774,1.1981336978997552,1.113636338326447,1.0384615184911248
listening,writing,speaking,-0.11513448902637909,-0.16409314840307015,-0.5977560561358517,Balanced,-0.4206879758413069,-0.4150704536135522,1.4486543712689461,-0.6430799235666034,0.9999999861111113,0.898734165838808
reading,speaking,writing,-0.6641940230825503,-0.6946874189237872,-1.5173136198875616,Balanced,-0.7641905195503768,0.8711355199296774,0.31299238298957943,-0.4385006322925635,0.8181817933884306,0.9032257773152975
writing,speaking,reading,-0.457310729220646,-0.42939028366342863,-0.3092045180939922,Balanced,-1.2450940807430744,0.1264899562993866,0.37979602935895396,0.720782018260329,0.935897423898751,1.0126582150296428
writing,speaking,reading,-0.8413580655702807,-0.9599845541841456,0.07939711902956598,Balanced,-0.5580889933249349,-0.550460556091787,0.24618873662020488,0.8571682124430222,0.9999999882352942,1.0227272611053722
speaking,listening,reading,-1.3167309195382833,-1.2252816894445042,0.18133498680580884,Balanced,0.5411191465440883,-0.008900146178848097,-0.5554550198122894,0.038851047346862816,1.021052620831025,1.0215053653601573
listening,writing,reading,0.35247046455813436,0.36650112211764685,-0.5859183044059293,Balanced,0.06021558535139071,-0.753545709809139,1.6490653103770698,-0.9840454090233364,1.047619030990174,0.8611110991512347
reading,writing,speaking,1.1769269334065218,0.8970953926383639,-1.2984059470069873,Uneven Development,-1.2450940807430744,1.751171186038203,0.91422520031395,-1.4613970886627627,0.8705882250519033,0.8902438915823916
writing,listening,speaking,0.4373489612889713,0.6317982573780053,0.952069382872856,Balanced,-0.48938848458312084,0.058794905060269256,-1.290295129875409,1.7436784746305283,0.9599999808000005,1.244444416790124
speaking,reading,listening,1.072842282533129,1.427689663159081,1.314809676412108,Uneven Development,1.9838298301221813,-1.8366665296350166,-0.22143678796541674,0.10704414443820942,1.2545454317355376,1.0163934259607637
listening,writing,speaking,0.7531054799920831,0.6317982573780053,-1.580701906020652,Balanced,0.6098196552859022,0.600355314973208,0.8474215539445755,-2.0751349624848823,0.9999999729729737,0.7105262970914132
reading,speaking,listening,-1.6852661625781944,-1.7558759599652212,-0.15847222917074139,Balanced,-0.14588594087405113,0.397270161255856,-0.15463314159604222,-0.09753514683583042,0.9780219672744839,0.9999999887640451
reading,listening,writing,0.5598930895060658,0.6317982573780053,-0.3732179063050054,Balanced,0.3350176203186465,1.6834761347990859,-1.290295129875409,-0.71127302065795,0.9056603602705593,1.0476190226757376
reading,listening,writing,0.5448671033201777,0.6317982573780053,0.359066676148358,Balanced,0.5411191465440883,1.0742206736470294,-1.8915279471997797,0.3116234357122493,0.9761904645691611,1.1095890258960408
listening,reading,writing,1.4604893115889372,0.8970953926383639,-0.26997995070729996,Uneven Development,1.2281242339622278,-1.4981912734394298,1.7158689567464442,-1.4613970886627627,1.249999968750001,0.7692307544378701
speaking,listening,reading,1.6669338105511275,1.958283933679798,1.1000748660836963,Uneven Development,2.602134408798507,-0.4150704536135522,-1.7579206544610306,-0.37030753520121684,1.1447368270429366,1.070422520134894
reading,writing,speaking,-1.5158461492975386,-1.4905788247048626,-0.29624410389258565,Balanced,-0.14588594087405113,0.397270161255856,0.11258144388145587,-0.37030753520121684,0.9759036026999566,0.9756097441998812
listening,writing,reading,-0.9765088864418414,-0.9599845541841456,-0.33606030671936676,Balanced,0.3350176203186465,-0.21198529989620016,0.5802069684670774,-0.71127302065795,1.0384615184911248,0.9090908925619838
listening,writing,speaking,0.4373489612889713,0.36650112211764685,-2.1126574955117277,Balanced,-0.9015915370340046,0.4649652124949734,1.5154580176383208,-1.1204316032060295,0.8611110871913588,0.7499999812500006
writing,listening,speaking,-1.2590585215759573,-1.2252816894445042,0.20352753829232936,Balanced,-0.14588594087405113,-0.1442902486570828,-0.4218477270735403,0.720782018260329,0.9999999883720931,1.0470588112110728
reading,listening,speaking,-1.534877858066368,-1.4905788247048626,-0.10117206537227008,Balanced,-0.07718543213223718,0.4649652124949734,-0.35504408070416577,-0.0293420497444838,0.9777777669135804,1.0114942412471926
speaking,listening,writing,-0.457310729220646,-0.42939028366342863,0.725800802515891,Balanced,1.2281242339622278,-0.1442902486570828,-0.6890623125510384,-0.37030753520121684,1.1190475924036287,1.0249999743750007
reading,listening,writing,1.0601333503017294,1.1623925278987224,0.29117870592104467,Uneven Development,0.8159211815113441,1.6157810835599684,-1.8915279471997797,-0.5066937293839101,0.9210526073407209,1.199999952000002
listening,reading,speaking,0.10938764236572458,0.10120398685728836,0.3749989667601282,Balanced,0.2663171115768326,-1.6335813759176645,0.780617907575201,0.5843958240776358,1.0985915338226544,0.9874999876562501
writing,speaking,reading,-0.22282067099673156,-0.42939028366342863,-0.041896040397051394,Balanced,-0.9702920457758185,-0.6858506585700217,0.647010614836452,0.9935544066257155,0.9868420922783936,1.012345666514251
reading,speaking,writing,0.9915154657372219,0.8970953926383639,-1.4408104164493367,Uneven Development,-1.3824950982267024,1.8865612885164378,0.513403322097703,-1.052238506114683,0.828571416734694,0.9076922937278109
reading,listening,writing,-0.11513448902637909,-0.16409314840307015,-0.16112168951025096,Balanced,0.40371812906046045,1.2096107761252644,-0.9562768980285364,-0.6430799235666034,0.9673912938327034,1.0119047498582767
reading,listening,speaking,-1.2731629659381678,-1.2252816894445042,0.018401999213264148,Balanced,-0.07718543213223718,0.4649652124949734,-0.6222586661816639,0.24343033862090266,0.9775280789041789,1.0352941054671283
